観測所,lat,lon,時間,気温
小本,39.84666666666666,141.96333333333334,12時14分,35.8
釜石,39.27,141.87833333333333,13時58分,36.4
一関,38.93333333333333,141.125,14時34分,35.1
白石,38.015,140.61166666666668,12時09分,35.2
梁川,37.85166666666667,140.58833333333334,12時00分,35.6
佐野,36.36333333333334,139.57,15時14分,35.2
桐生,36.41,139.325,14時12分,35.5
館林,36.24,139.51333333333332,15時21分,35.4
熊谷,36.15,139.38,14時36分,35.2
鳩山,35.985,139.335,14時28分,35.8
小田原,35.276666666666664,139.155,13時27分,35.0
舞鶴,35.45,135.31666666666666,13時51分,35.0
福知山,35.31166666666667,135.11333333333334,13時30分,35.1
財田,34.12,133.77166666666668,12時14分,35.3
