観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,10時00分,9.7
稚内,北海道,45.415,141.67833333333334,09時57分,10.6
礼文,北海道,45.305,141.045,09時25分,11.6
声問,北海道,45.403333333333336,141.80166666666668,09時52分,10.7
浜鬼志別,北海道,45.335,142.17,09時57分,10.3
本泊,北海道,45.24166666666667,141.18666666666667,09時56分,11.2
沼川,北海道,45.248333333333335,141.85166666666666,10時00分,9.7
沓形,北海道,45.178333333333335,141.13833333333332,09時57分,11.2
豊富,北海道,45.10166666666667,141.78,09時59分,9.4
浜頓別,北海道,45.125,142.35,10時00分,10.0
中頓別,北海道,44.965,142.28,09時58分,10.0
北見枝幸,北海道,44.94,142.585,09時46分,10.0
歌登,北海道,44.84166666666667,142.48,09時59分,9.7
中川,北海道,44.82833333333333,142.07666666666665,10時00分,9.6
音威子府,北海道,44.72666666666667,142.265,10時00分,9.5
美深,北海道,44.48,142.34166666666667,09時55分,9.1
名寄,北海道,44.37,142.45666666666668,09時59分,9.0
下川,北海道,44.295,142.63666666666666,10時00分,10.1
士別,北海道,44.18666666666667,142.41666666666666,09時59分,9.1
朝日,北海道,44.11833333333333,142.595,00時37分,10.3
和寒,北海道,44.028333333333336,142.41,00時15分,10.2
江丹別,北海道,43.87,142.26,09時48分,11.0
比布,北海道,43.87,142.47,01時45分,10.3
上川,北海道,43.84666666666666,142.75333333333333,09時59分,10.4
旭川,北海道,43.75666666666667,142.37166666666667,01時10分,10.8
東川,北海道,43.70166666666667,142.50833333333333,02時06分,10.7
東神楽,北海道,43.67,142.44666666666666,00時19分,10.5
志比内,北海道,43.64333333333333,142.58166666666668,00時56分,10.0
美瑛,北海道,43.58833333333333,142.49333333333334,10時00分,9.9
上富良野,北海道,43.455,142.465,09時56分,11.8
富良野,北海道,43.333333333333336,142.4,09時55分,12.1
麓郷,北海道,43.30166666666667,142.52166666666668,09時58分,11.6
幾寅,北海道,43.16833333333334,142.56833333333333,09時58分,11.9
占冠,北海道,42.97833333333333,142.395,09時27分,12.1
朱鞠内,北海道,44.281666666666666,142.16166666666666,00時09分,9.4
幌加内,北海道,44.01,142.16,00時49分,10.2
天塩,北海道,44.89333333333333,141.76166666666666,09時56分,10.7
遠別,北海道,44.71833333333333,141.80666666666667,09時55分,10.7
初山別,北海道,44.52333333333333,141.77,09時50分,10.7
焼尻,北海道,44.428333333333335,141.42166666666665,10時00分,11.6
羽幌,北海道,44.36333333333334,141.7,10時00分,11.2
達布,北海道,44.04833333333333,141.85666666666663,00時15分,10.6
留萌,北海道,43.945,141.63166666666666,09時44分,11.4
増毛,北海道,43.848333333333336,141.51,09時50分,11.9
幌糠,北海道,43.85333333333333,141.76,10時00分,10.8
浜益,北海道,43.58166666666666,141.38666666666666,09時56分,13.2
厚田,北海道,43.39666666666667,141.43666666666667,09時41分,13.7
新篠津,北海道,43.22,141.645,10時00分,12.4
山口,北海道,43.14833333333333,141.22166666666666,09時50分,14.5
石狩,北海道,43.193333333333335,141.37,09時47分,13.4
江別,北海道,43.11,141.60166666666666,10時00分,13.0
札幌,北海道,43.06,141.32833333333335,10時00分,13.3
恵庭島松,北海道,42.92666666666667,141.565,09時58分,12.9
支笏湖畔,北海道,42.77166666666667,141.40666666666667,10時00分,12.0
千歳,北海道,42.775,141.69166666666666,10時00分,12.5
石狩沼田,北海道,43.815,141.92666666666668,10時00分,10.9
秩父別,北海道,43.78,141.96166666666667,10時00分,11.6
深川,北海道,43.71833333333333,142.07333333333332,09時45分,11.3
空知吉野,北海道,43.595,141.73166666666663,09時52分,12.2
滝川,北海道,43.57,141.93833333333333,09時53分,11.6
芦別,北海道,43.52,142.19,10時00分,11.8
月形,北海道,43.33,141.61666666666667,09時55分,13.4
美唄,北海道,43.36333333333334,141.82666666666665,09時50分,12.4
岩見沢,北海道,43.211666666666666,141.785,09時53分,13.7
長沼,北海道,43.01166666666666,141.69333333333333,09時41分,13.9
夕張,北海道,43.03833333333333,141.95666666666668,09時56分,12.7
美国,北海道,43.27166666666667,140.56333333333333,09時59分,11.0
神恵内,北海道,43.145,140.42333333333335,09時27分,14.2
余市,北海道,43.181666666666665,140.75833333333333,00時13分,12.9
小樽,北海道,43.181666666666665,141.015,10時00分,13.2
共和,北海道,42.98,140.60333333333332,09時08分,13.6
蘭越,北海道,42.81,140.54166666666666,09時58分,12.5
倶知安,北海道,42.9,140.75666666666666,10時00分,12.6
寿都,北海道,42.795,140.22333333333333,09時41分,13.6
真狩,北海道,42.775,140.88,09時49分,10.7
喜茂別,北海道,42.79333333333334,140.94833333333332,10時00分,12.0
黒松内,北海道,42.66333333333333,140.31,09時52分,14.5
雄武,北海道,44.58,142.96333333333334,10時00分,10.1
興部,北海道,44.47,143.10833333333332,09時58分,9.9
西興部,北海道,44.33166666666666,142.935,00時13分,9.3
紋別,北海道,44.345,143.355,00時04分,10.6
紋別小向,北海道,44.303333333333335,143.40333333333334,00時04分,10.8
湧別,北海道,44.21333333333333,143.61833333333334,00時30分,11.2
滝上,北海道,44.17666666666667,143.06166666666667,00時12分,10.0
常呂,北海道,44.115,144.03666666666666,01時12分,11.3
遠軽,北海道,44.053333333333335,143.54,00時45分,10.3
佐呂間,北海道,44.01833333333333,143.76,10時00分,10.4
網走,北海道,44.016666666666666,144.27833333333334,09時14分,11.4
宇登呂,北海道,44.05166666666667,144.98166666666663,05時14分,10.5
白滝,北海道,43.865,143.15333333333334,04時07分,8.2
生田原,北海道,43.91666666666666,143.53166666666667,03時13分,9.5
北見,北海道,43.77666666666666,143.84166666666667,10時00分,10.7
女満別,北海道,43.88,144.16333333333333,02時10分,10.8
小清水,北海道,43.84166666666667,144.485,09時55分,11.9
斜里,北海道,43.885,144.7,10時00分,11.1
留辺蘂,北海道,43.74166666666667,143.45,09時54分,8.8
境野,北海道,43.70666666666666,143.64333333333337,09時58分,10.7
美幌,北海道,43.77,144.17166666666665,09時37分,10.8
津別,北海道,43.70166666666667,144.03333333333333,09時40分,11.1
羅臼,北海道,44.02333333333333,145.18666666666667,09時55分,12.8
標津,北海道,43.66166666666667,145.13166666666666,10時00分,12.4
上標津,北海道,43.52,144.74666666666667,09時45分,11.0
中標津,北海道,43.54333333333334,144.97833333333332,09時56分,12.1
根室中標津,北海道,43.57666666666667,144.96,09時58分,12.0
別海,北海道,43.38166666666667,145.11833333333334,09時53分,12.7
